"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","site","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","term_season","term_substrate","is_substrate_contrast","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Pterocystida_ASV_21674","seasonSummer:substratePET",-3.76265032312517,23.7819768044623,-0.158214363509898,0.874287885861779,0.999999999999592,"TBS",-50.3753248598712,42.8500242136209,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0291470755984906,0.259180272858613,"Pterocystida_ASV_21674"
"Maxillopoda_ASV_13929","seasonSummer:substratePET",0.0749306118391577,0.829963035453503,0.09028186634627,0.928063229857873,0.999999999999592,"TBS",-1.55179693764971,1.70165816132802,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.0116499219993925,0.103592895705134,"Maxillopoda_ASV_13929"
"Mediophyceae_ASV_10516","seasonSummer:substratePET",-1.14611828198002,2918.03066513585,-0.000392771157504839,0.999686613965556,0.999999999999592,"TBS",-5720.48622194825,5718.19398538429,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae",NA,NA,NA,NA,0.0213169025075548,0.189553171114519,"Mediophyceae_ASV_10516"
"Grammonema_ASV_10016","seasonSummer:substratePET",-0.0594730120723671,0.806423624293317,-0.0737490944966852,0.941210033360397,0.999999999999592,"TBS",-1.64006331568727,1.52111729154253,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae","Grammonema","Grammonema_striatula",0.0133326190424583,0.118555696253906,"Grammonema_striatula"
"OTU_ASV_33054","seasonSummer:substratePET",-3.43391222314996,27.1454533947682,-0.126500455645798,0.899335788391074,0.999999999999592,"TBS",-56.6390008768957,49.7711764305958,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR",NA,NA,NA,NA,NA,NA,NA,0.00881307398992684,0.0783672074995638,"OTU_ASV_33054"
"Harpacticus_ASV_13902","seasonSummer:substratePET",-4.4674470267771,9.18065193546464,-0.486615444979398,0.626530876192745,0.999999999999592,"TBS",-22.4615248202878,13.5266307667336,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Harpacticus","Harpacticus_sp.",0.0109416791116519,0.0972950911698389,"Harpacticus_sp."
"Ephelota_ASV_4004","seasonSummer:substratePET",-4.08443454077632,24.4338085147711,-0.167163237704311,0.867241609426897,0.999999999999592,"TBS",-51.9746992297277,43.8058301481751,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.0144076964004095,0.128115449239633,"Ephelota sp. Ephelota_ASV_4004"
"Ephelota_ASV_4014","seasonSummer:substratePET",-3.77720617646614,26.1856406647312,-0.144247231710988,0.885305245398804,0.999999999999592,"TBS",-55.1010618793393,47.546649526407,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.00801960351973601,0.0713115462111991,"Ephelota_mammillata"
"Obelia_ASV_16795","seasonSummer:substratePET",-0.603602484092642,306.653310695617,-0.00196835469580753,0.998429481192173,0.999999999999592,"TBS",-601.644091447502,600.436886479317,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_longissima",0.00902310734379116,0.0802348563406977,"Obelia_longissima"
"Maxillopoda_ASV_13865","seasonSummer:substratePET",-4.72863657281848,10.2140264917319,-0.462955189772244,0.643396486848154,0.999999999999592,"TBS",-24.748128496613,15.2908553509761,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00845989483368111,0.0752266841981976,"Maxillopoda_ASV_13865"
"Ephelota_ASV_662","seasonSummer:substratePET",-3.37188023456349,23.8197087532648,-0.141558415742649,0.887428815495057,0.999999999999592,"TBS",-50.0585093909625,43.3147489218356,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.00564256186461111,0.0501745267290982,"Ephelota sp. Ephelota_ASV_662"
"Caenogastropoda_ASV_13678","seasonSummer:substratePET",1.13285749651766,523.630325568899,0.00216346808272967,0.998273803565604,0.999999999999592,"TBS",-1025.18258061852,1027.44829561156,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA,0.00766976346525699,0.0682007147155878,"Caenogastropoda_ASV_13678"
"OTU_ASV_22251","seasonSummer:substratePET",-0.223546541381607,797.167551275701,-0.000280426042208902,0.999776252393407,0.999999999999592,"TBS",-1562.67194704176,1562.22485395899,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00948783170683053,0.0843672567528621,"OTU_ASV_22251"
"Suctoria_XX_ASV_12412","seasonSummer:substratePET",-4.01582367578989,23.2410740045003,-0.172789935396802,0.862816548439274,0.999999999999592,"TBS",-49.5683287246104,41.5366813730306,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Suctoria_X","Suctoria_XX","Suctoria_XX_sp.",0.00735987753851895,0.0654451614603183,"Suctoria_XX_sp."
"Telonema-Group-1_ASV_18184","seasonSummer:substratePET",-1.47706716948595,0.887036923697766,-1.66516988191263,0.0958788679144986,0.999999999999592,"TBS",-3.21565953993358,0.261525200961668,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Telonemia","Telonemia_X","Telonemia_XX","Telonemia_XXX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile",0.0084712240926511,0.0753274257089953,"Telonema_subtile"
"Naviculaceae_ASV_9847","seasonSummer:substratePET",-1.20131341609215,1282.48173021653,-0.000936709964585094,0.999252613690603,0.999999999999592,"TBS",-2514.86550464048,2512.4628778083,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.00554069921849448,0.0492687484349638,"Naviculaceae_ASV_9847"
"Heribaudiella_ASV_10928","seasonSummer:substratePET",-1.16352000203837,2464.68037047339,-0.000472077440944157,0.999623336712358,0.999999999999592,"TBS",-4831.93704612987,4829.6100061258,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00678152252811873,0.0603023398795338,"Heribaudiella_fluviatilis"
"Ephelota_ASV_1009","seasonSummer:substratePET",-0.719943403993177,315.506186803025,-0.00228186778613837,0.998179334503657,0.999999999999592,"TBS",-619.112069537922,617.672182729936,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00667651400298658,0.0593685879460245,"Ephelota_sp."
"Bacillariophyceae_ASV_6651","seasonSummer:substratePET",-0.12963188301622,0.838470120786969,-0.154605250446552,0.877132530514432,0.999999999999592,"TBS",-1.77303331975868,1.51376955372624,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00501514365404532,0.0445954276369297,"Bacillariophyceae_ASV_6651"
"Ephelota_ASV_2990","seasonSummer:substratePET",-0.188897189470278,924.759475195531,-0.000204266292519293,0.99983701908004,0.999999999999592,"TBS",-1812.71746857271,1812.33967419377,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_truncata",0.00534820198225588,0.0475570334450924,"Ephelota_truncata"
"Pseudovorticella_ASV_29499","seasonSummer:substratePET",-1.42342187149588,1.00090781069551,-1.42213084590355,0.154988269642273,0.999999999999592,"TBS",-3.38520118045908,0.538357437467325,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella","Pseudovorticella_sinensis",0.00436710216526945,0.0388329431874322,"Pseudovorticella_sinensis"
"Hiatella_ASV_13195","seasonSummer:substratePET",0.899046153435284,393.324951511582,0.00228575926846281,0.998176229558089,0.999999999999592,"TBS",-770.017858809265,771.815951116135,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Hiatella","Hiatella_arctica",0.00404297266884858,0.0359507339229036,"Hiatella_arctica"
"Saccharina_ASV_10960","seasonSummer:substratePET",-0.568718515715422,185.064337523598,-0.00307308541086639,0.997548036455973,0.999999999999592,"TBS",-363.294820061967,362.157383030536,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Saccharina","Saccharina_japonica",0.00450882815559207,0.0400931924607718,"Saccharina_japonica"
"Spirotrichea_ASV_33143","seasonSummer:substratePET",-4.06555205821507,24.7658460823354,-0.164159627121114,0.869605482766867,0.999999999999592,"TBS",-52.6066103795924,44.4755062631623,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.00681861766804703,0.0606321955611392,"Spirotrichea_ASV_33143"
"Mytilus_ASV_18471","seasonSummer:substratePET",3.80711674503508,19.2718748734947,0.1975478135898,0.843398868720893,0.999999999999592,"TBS",-33.9657580070145,41.5799914970846,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus","Mytilus_trossulus",0.00296304175226016,0.0263478223483258,"Mytilus_trossulus"
"Bacillariophyceae_ASV_9867","seasonSummer:substratePET",0.66778240470085,159.675854257592,0.00418211261687424,0.996663166638366,0.999999999999592,"TBS",-312.29689194018,313.632456749582,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00334743770392897,0.0297659301891148,"Bacillariophyceae_ASV_9867"
"Phaeophyceae_XX_ASV_8454","seasonSummer:substratePET",-1.83465317401013,1.17866183593898,-1.55655601807837,0.119575932956475,0.999999999999592,"TBS",-4.14483037245054,0.475524024430277,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00373382110791964,0.0332017107611982,"Phaeophyceae_XX_ASV_8454"
"Scytosiphon_ASV_8447","seasonSummer:substratePET",-0.89542554516573,249.348466258921,-0.0035910609702164,0.997134754053198,0.999999999999592,"TBS",-489.61841941265,487.827568322319,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Scytosiphon","Scytosiphon_lomentaria",0.00354770353878193,0.0315467247510273,"Scytosiphon_lomentaria"
"Stypopodium_ASV_10934","seasonSummer:substratePET",-0.828759829535212,2512.68667633792,-0.000329830152457797,0.999736833618438,0.999999999999592,"TBS",-4925.69464545186,4924.03712579279,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Stypopodium","Stypopodium_sp.",0.00680035423025665,0.0604697942672649,"Stypopodium_sp."
"Desmarestia_ASV_10940","seasonSummer:substratePET",-0.663339994714174,282.021760361727,-0.00235208798733601,0.998123307039665,0.999999999999592,"TBS",-553.425990303699,552.09931031427,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Desmarestia","Desmarestia_viridis",0.00292525304648449,0.0260117993726822,"Desmarestia_viridis"
"Phaeophyceae_XX_ASV_8507","seasonSummer:substratePET",-4.71256213965223,16.5989028207729,-0.283908050461903,0.776480846875655,0.999999999999592,"TBS",-37.2464116683672,27.8212873890627,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00250863460646396,0.0223071642164869,"Phaeophyceae_XX_ASV_8507"
"Bacillariaceae_ASV_10168","seasonSummer:substratePET",0.787221712642851,0.96749910350027,0.813666606816273,0.415835969190949,0.999999999999592,"TBS",-1.10907653021768,2.68351995550338,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.00270556090161491,0.0240582630784565,"Bacillariaceae_ASV_10168"
"Disporella_ASV_17008","seasonSummer:substratePET",-4.91452242415776,27.7437186518982,-0.177140003682294,0.859398420361524,0.999999999999592,"TBS",-59.2922109818782,49.4631661335627,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.0016645260215797,0.0148012210348688,"Disporella sp. Disporella_ASV_17008"
"Spirotrichea_ASV_29934","seasonSummer:substratePET",-0.284229441214254,3713.85874082393,-7.65321087982998e-05,0.999938936212044,0.999999999999592,"TBS",-7279.44736145612,7278.8789025737,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00315739724426686,0.0280760612338926,"Spirotrichea_ASV_29934"
"Pterocystidae_ASV_21676","seasonSummer:substratePET",-0.929774428976492,516.143681580072,-0.00180138682726905,0.998562702039826,0.999999999999592,"TBS",-1012.57139032592,1010.71184146797,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00327480370100379,0.0291200574794033,"Pterocystidae_ASV_21676"
"Prolecithophora_ASV_18418","seasonSummer:substratePET",-0.158527708526167,6462.83881294858,-2.45291137709562e-05,0.999980428598834,0.999999999999592,"TBS",-12667.3226010877,12667.0055456707,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora",NA,NA,0.00306645042154101,0.0272673481178869,"Prolecithophora_ASV_18418"
"Loxophyllum_ASV_32660","seasonSummer:substratePET",-0.957451726918097,0.825846390013398,-1.15935813063561,0.246310235874065,0.999999999999592,"TBS",-2.57611065134436,0.661207197508164,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum",0.00283555519255786,0.0252141922790656,"Loxophyllum_perihoplophorum"
"OTU_ASV_8306","seasonSummer:substratePET",5.92744450882946,74.5022358173037,0.0795606258497381,0.936586711922814,0.999999999999592,"TBS",-140.096937693086,151.951826710745,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.00291312161350915,0.0259039248074247,"OTU_ASV_8306"
"Maxillopoda_ASV_13839","seasonSummer:substratePET",1.15912963722168,475.796937088716,0.00243618558016391,0.998056207061072,0.999999999999592,"TBS",-931.402867056661,933.721126331104,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00316166228077955,0.0281139865936212,"Maxillopoda_ASV_13839"
"Phaeophyceae_XX_ASV_8499","seasonSummer:substratePET",-0.807045198948169,337.368529653657,-0.0023921768867318,0.998091320815773,0.999999999999592,"TBS",-662.049363320116,660.43527292222,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00184068037343454,0.0163676125867311,"Phaeophyceae_XX_ASV_8499"
"Dino-Group-I-Clade-1_X_ASV_25271","seasonSummer:substratePET",1.34049529844793,3793.78613711278,0.000353339711306999,0.999718075705496,0.999999999999592,"TBS",-7434.4803334426,7437.16132403949,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00348889810434751,0.0310238177962359,"Dino-Group-I-Clade-1_X_sp."
"Pseudovorticella_ASV_29497","seasonSummer:substratePET",-5.655288356728,32.556194484827,-0.173708519875186,0.862094541434659,0.999999999999592,"TBS",-69.465429546989,58.154852833533,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.00215489413827154,0.01916164964308,"Pseudovorticella sp. Pseudovorticella_ASV_29497"
"Rhabdochona_ASV_27104","seasonSummer:substratePET",1.43431238323133,832.590301491415,0.00172271089473665,0.998625476254233,0.999999999999592,"TBS",-1630.44267853994,1633.3113033064,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Rhabdochona","Rhabdochona_guerreroensis",0.00196686024170149,0.0174896233550562,"Rhabdochona_guerreroensis"
"OTU_ASV_7470","seasonSummer:substratePET",-0.511239281738801,898.434989959541,-0.000569033138125913,0.999545977269006,0.999999999999592,"TBS",-1761.44381960244,1760.42134103896,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00251472334415135,0.0223613062071594,"OTU_ASV_7470"
"Mediophyceae_ASV_9615","seasonSummer:substratePET",4.25189618613076,47.9450756975909,0.0886826462210468,0.929334124497644,0.999999999999592,"TBS",-89.7204521811474,98.2242445534089,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales",NA,NA,NA,0.00325704671722593,0.0289621596523934,"Mediophyceae_ASV_9615"
"Dino-Group-I-Clade-1_X_ASV_25263","seasonSummer:substratePET",-0.214656608625208,1.74369123375335,-0.123104712847098,0.902024179357487,0.999999999999592,"TBS",-3.63229142678178,3.20297820953137,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00270911084007895,0.0240898296765062,"Dino-Group-I-Clade-1_X_sp."
"Dino-Group-I-Clade-1_X_ASV_21086","seasonSummer:substratePET",-3.36968852426122,26.140981891385,-0.128904435887763,0.897433266625918,0.999999999999592,"TBS",-54.6060130313758,47.8666359828534,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00273116514745217,0.0242859399649427,"Dino-Group-I-Clade-1_X_sp."
"Palmaria_ASV_24380","seasonSummer:substratePET",-0.656138948017255,2879.92611715221,-0.000227831868362676,0.999818216471347,0.999999999999592,"TBS",-5645.31132856636,5643.99905067032,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Colaconematales","Colaconematales_X","Palmaria","Palmaria_palmata",0.00244980795997255,0.0217840686408269,"Palmaria_palmata"
"Pseudoscourfieldiaceae_X_ASV_25684","seasonSummer:substratePET",0.785510762755235,1227.98806404034,0.00063967296243152,0.99948961485412,0.999999999999592,"TBS",-2406.07109475632,2407.64211628183,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pseudoscourfieldiophyceae","Pseudoscourfieldiales","Pseudoscourfieldiaceae","Pseudoscourfieldiaceae_X","Pseudoscourfieldiaceae_X_sp.",0.00286185807493177,0.0254480815489377,"Pseudoscourfieldiaceae_X_sp."
"Ampullofolliculina_ASV_3619","seasonSummer:substratePET",-0.586363621340377,678.493055101737,-0.000864214625236592,0.999310456579137,0.999999999999592,"TBS",-1330.43275162074,1329.26002437806,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000991488175339134,0.00881646513565817,"Ampullofolliculina_lageniformis"
"Loxosomella_ASV_16675","seasonSummer:substratePET",2.06885135889677,2022.40868183313,0.00102296404158112,0.99918379292732,0.999999999999592,"TBS",-3961.85216503404,3965.98986775184,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Entoprocta","Entoprocta_X","Entoprocta_XX","Loxosomella","Loxosomella_sp.",0.00118692008507247,0.0105542756929749,"Loxosomella_sp."
"Naviculaceae_ASV_9674","seasonSummer:substratePET",-1.13125993297414,1608.63001834087,-0.000703244325964343,0.99943889225609,0.999999999999592,"TBS",-3154.04609588109,3151.78357601514,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.0015854641536791,0.0140981907625539,"Naviculaceae_ASV_9674"
"Pterocystida_ASV_20844","seasonSummer:substratePET",-0.481377831508711,261.134105272813,-0.00184341233790893,0.99852917058941,0.999999999999592,"TBS",-512.304224166222,511.341468503204,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00193737675871285,0.0172274516960163,"Pterocystida_ASV_20844"
"Zoothamnium_2_ASV_2729","seasonSummer:substratePET",0.746544721380574,0.876077742696121,0.852144376003766,0.394133964790194,0.999999999999592,"TBS",-0.970567654303823,2.46365709706497,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Zoothamniidae","Zoothamnium_2","Zoothamnium_alternans",0.000950773601960625,0.00845442489591246,"Zoothamnium_alternans"
"Pterocystidae_ASV_21686","seasonSummer:substratePET",-0.180395381103085,0.945955275564501,-0.190701807752416,0.848759222303666,0.999999999999592,"TBS",-2.03446772120951,1.67367695900334,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00175312091293321,0.0155890204158836,"Pterocystidae_ASV_21686"
"Oerstedia_ASV_17136","seasonSummer:substratePET",-0.219677185233778,2130.25249824287,-0.000103122604205359,0.999917720066381,0.999999999999592,"TBS",-4175.51457374127,4175.0752193708,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia","Oerstedia_dorsalis",0.00168591160888921,0.0149913849617914,"Oerstedia_dorsalis"
"Maxillopoda_ASV_13792","seasonSummer:substratePET",-0.22821886977111,1452.40555734615,-0.000157131641790268,0.999874627089518,0.999999999999592,"TBS",-2846.94311126823,2846.48667352869,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00149502333092751,0.0132939770760347,"Maxillopoda_ASV_13792"
"Annelida_XX_ASV_18258","seasonSummer:substratePET",5.38207611068448,64.9417843727413,0.0828753962132207,0.933950617703785,0.999999999999592,"TBS",-121.903821259888,132.667973481257,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX",NA,NA,0.00112628840766457,0.0100151295051746,"Annelida_XX_ASV_18258"
"Lichomolgus_ASV_17960","seasonSummer:substratePET",4.28754809999413,32.4567642491073,0.132100294012274,0.89490496336284,0.999999999999592,"TBS",-59.3277098282561,67.9028060282444,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Lichomolgus","Lichomolgus_marginatus",0.00151664240622693,0.0134862172140246,"Lichomolgus_marginatus"
"Spirotrichea_ASV_29935","seasonSummer:substratePET",-0.22646706177566,665.555811836837,-0.00034026757448131,0.999728505761019,0.999999999999592,"TBS",-1304.71585826198,1304.26292413842,FALSE,FALSE,FALSE,FALSE,FALSE,"Summer","PET",TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00156129370223282,0.0138832633960058,"Spirotrichea_ASV_29935"
