"OTU_Label","Term","Estimate","SE","z","p_raw","is_degenerate_SE","is_extreme_coef","is_separation","lower","upper","site","term_season","term_substrate","is_substrate_contrast","p_BH","sig_BH","reliable","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Loxophyllum_ASV_6533","seasonWinter:substratePET",-4.48448468620809,22.7753757239795,-0.19690057984363,0.843905339912593,FALSE,FALSE,FALSE,-49.1242211052078,40.1552517327917,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_rostratum",0.000859891646669043,0.00764628859109509,"Loxophyllum_rostratum"
"MAST-3I_ASV_9358","seasonWinter:substratePET",2.27952510001923,446.826314008962,0.00510159099531794,0.995929536965781,FALSE,FALSE,FALSE,-873.500050357547,878.059100557585,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3I","MAST-3I_sp.",0.000846933561403804,0.00753106330671206,"MAST-3I_sp."
"Bacillariophyceae_ASV_10160","seasonWinter:substratePET",-2.64978113974442,1.35088383662603,-1.96151665147058,0.0498187844933521,FALSE,FALSE,FALSE,-5.29751345953143,-0.00204881995740669,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000795888416121179,0.00707716203494456,"Bacillariophyceae_ASV_10160"
"Dino-Group-I-Clade-4_X_ASV_21578","seasonWinter:substratePET",-1.51857392075005,108.034056772307,-0.0140564370729001,0.988784955198676,FALSE,FALSE,FALSE,-213.265325194472,210.228177352972,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp.",0.000895167484836145,0.00795996676201729,"Dino-Group-I-Clade-4_X_sp."
"Spirotrachelostyla_ASV_26308","seasonWinter:substratePET",-1.77691591863071,110.737657153715,-0.0160461758384879,0.987197553436043,FALSE,FALSE,FALSE,-218.822723939913,215.268892102651,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000462999614675078,0.0041170636848087,"Spirotrachelostyla_tani"
"Grammatophora_ASV_10004","seasonWinter:substratePET",-4.79160734478969,12.3424352130659,-0.38822219943413,0.697851606247887,FALSE,FALSE,FALSE,-28.9827803623988,19.3995656728194,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Rhabdonematales","Grammatophoraceae","Grammatophora","Grammatophora_marina",0.000813017611067866,0.00722947746724682,"Grammatophora_marina"
"Cephaloidophora_ASV_1589","seasonWinter:substratePET",2.86221697752818,14.0959116987774,0.203052987184677,0.839093616974921,FALSE,FALSE,FALSE,-24.7657699520754,30.4902039071318,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000631235019859832,0.00561303874662663,"Cephaloidophora_communis"
"Fragilariaceae_ASV_10037","seasonWinter:substratePET",7.36362336255443,60.4172943085592,0.121879396401756,0.902994533253646,FALSE,FALSE,FALSE,-111.054273482222,125.78152020733,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae",NA,NA,0.00057439275486752,0.00510758859603341,"Fragilariaceae_ASV_10037"
"Membranipora_ASV_17859","seasonWinter:substratePET",-1.08330768825388,83.314645316052,-0.0130026081746418,0.989625712014482,FALSE,FALSE,FALSE,-164.380012507716,162.213397131208,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea",0.000681860289679879,0.00606320642129311,"Membranipora_membranacea"
"Hemiophrys_ASV_410","seasonWinter:substratePET",-1.76884616488656,144.312484785009,-0.0122570557046518,0.990220529363442,FALSE,FALSE,FALSE,-284.621316343503,281.08362401373,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Hemiophrys",NA,0.000470018323716479,0.00417947512359331,"Hemiophrys sp. Hemiophrys_ASV_410"
"Pleurosigma_ASV_10232","seasonWinter:substratePET",-0.198738719913286,1.95222288867392,-0.101801244656179,0.918914437692135,FALSE,FALSE,FALSE,-4.02509558171418,3.6276181418876,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_sp.",0.000754008704465177,0.00670476120668429,"Pleurosigma_sp."
"Pseudovorticella_ASV_29493","seasonWinter:substratePET",-0.473760550419761,0.828570069801568,-0.571780912305004,0.567470410281053,FALSE,FALSE,FALSE,-2.09775788723083,1.15023678639131,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.000855777084148466,0.00760970126921529,"Pseudovorticella sp. Pseudovorticella_ASV_29493"
"Ephelota_ASV_4846","seasonWinter:substratePET",-1.31727928940473,70.9765661572433,-0.0185593550198863,0.985192627241802,FALSE,FALSE,FALSE,-140.431348957602,137.796790378792,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.000901725747029427,0.00801828383670939,"Ephelota_sp."
"Bacillariophyceae_ASV_9918","seasonWinter:substratePET",-0.00334850874825939,0.871984196183359,-0.0038401025648351,0.996936048981989,FALSE,FALSE,FALSE,-1.71243753326764,1.70574051577112,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000670184356359988,0.00595938222893108,"Bacillariophyceae_ASV_9918"
"Phymatolithon_ASV_24738","seasonWinter:substratePET",-1.53377079929651,87.0293695914539,-0.0176236000156793,0.985939129509447,FALSE,FALSE,FALSE,-172.111335198546,169.043793599953,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","Corallinales_X","Phymatolithon","Phymatolithon_calcareum",0.000878805298110609,0.00781447168462066,"Phymatolithon_calcareum"
"Bacillariophyceae_ASV_32933","seasonWinter:substratePET",0.069600770183161,1.1192098825483,0.0621874156656736,0.95041358393717,FALSE,FALSE,FALSE,-2.12405059961151,2.26325213997783,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000592568352813936,0.00526920880452405,"Bacillariophyceae_ASV_32933"
"Bacillariophyceae_ASV_8723","seasonWinter:substratePET",-3.79173109512704,9.66935253876789,-0.39213908893327,0.694955446943076,FALSE,FALSE,FALSE,-22.7436620711121,15.160199880858,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000692214989893167,0.00615528200594587,"Bacillariophyceae_ASV_8723"
"Arcocellulus_ASV_11592","seasonWinter:substratePET",-1.29488088083862,1.17591770505255,-1.10116624256521,0.270824310840978,FALSE,FALSE,FALSE,-3.59967958274163,1.00991782106438,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus","Arcocellulus_cornucervis",0.000604776712521607,0.00537776741410045,"Arcocellulus_cornucervis"
"Adineta_ASV_17599","seasonWinter:substratePET",-0.836206482446207,1449.59008093978,-0.000576857204972102,0.999539734567891,FALSE,FALSE,FALSE,-2842.03276512442,2840.36035215953,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00209115043706636,0.0185948308617052,"Adineta_vaga"
"OTU_ASV_15511","seasonWinter:substratePET",-1.15680134908156,1.06706245517697,-1.08409900795329,0.278320902666047,FALSE,FALSE,FALSE,-3.24824376122843,0.93464106306531,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000999028226002195,0.00888351242421431,"OTU_ASV_15511"
"Bacillariophyceae_ASV_9972","seasonWinter:substratePET",-1.87635151484565,1.35542326119659,-1.38432884292481,0.166257786204381,FALSE,FALSE,FALSE,-4.53298110679097,0.780278077099664,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000665932661630284,0.00592157550638588,"Bacillariophyceae_ASV_9972"
"Pterocystida_ASV_21630","seasonWinter:substratePET",-1.55465139106478,329.901109370917,-0.00471247700266702,0.996240001273096,FALSE,FALSE,FALSE,-648.160825758062,645.051522975932,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida",NA,NA,NA,NA,0.000939409947975574,0.00835337753935813,"Pterocystida_ASV_21630"
"Pleurosigma_ASV_10236","seasonWinter:substratePET",0.830964091095055,1.01193831014441,0.821160818564594,0.411554671178058,FALSE,FALSE,FALSE,-1.15243499678799,2.8143631789781,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_intermedium",0.000633541401561919,0.00563354744695381,"Pleurosigma_intermedium"
"Arthropoda_ASV_17239","seasonWinter:substratePET",-4.7835123613617,25.7777909794389,-0.185567194845251,0.852784181405388,FALSE,FALSE,FALSE,-55.3079826810619,45.7409579583385,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA,0.000835291476118101,0.00742754009626867,"Arthropoda_ASV_17239"
"Cryothecomonas_ASV_15153","seasonWinter:substratePET",-6.99274793880013,32.4625207520508,-0.21540988736552,0.829447761943448,FALSE,FALSE,FALSE,-70.6192886128196,56.6337927352194,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_aestivalis",0.000485859015169392,0.00432033298493045,"Cryothecomonas_aestivalis"
"OTU_ASV_33058","seasonWinter:substratePET",-1.20897889640712,103.202035350791,-0.0117146807453721,0.990653250880586,FALSE,FALSE,FALSE,-203.484968183957,201.067010391143,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000358293150755474,0.00318599772599433,"OTU_ASV_33058"
"Ectocarpus_ASV_8444","seasonWinter:substratePET",-1.91134580453766,119.227105223034,-0.0160311348745922,0.98720955284546,FALSE,FALSE,FALSE,-235.596472041685,231.77378043261,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.000611620689744713,0.00543862511072009,"Ectocarpus sp. Ectocarpus_ASV_8444"
"Protolitonotus_ASV_6509","seasonWinter:substratePET",3.04698538653799,13.647215919254,0.223267910800706,0.823327000391215,FALSE,FALSE,FALSE,-23.7015578151999,29.7955285882759,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Protolitonotus","Protolitonotus_clampi",0.00039982271288003,0.00355528497084227,"Protolitonotus_clampi"
"OTU_ASV_21964","seasonWinter:substratePET",-0.743777526299316,194.293082055797,-0.00382812150813337,0.996945608411889,FALSE,FALSE,FALSE,-381.55821835566,380.070663303062,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria",NA,NA,NA,NA,NA,NA,0.000674124720432434,0.00599442055145534,"OTU_ASV_21964"
"Haslea_ASV_9240","seasonWinter:substratePET",0.184286029253123,0.900436047661113,0.204663095987557,0.837835355169041,FALSE,FALSE,FALSE,-1.58056862416266,1.9491406826689,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea_avium",0.000632444683086071,0.00562379525782393,"Haslea_avium"
"Pleurosigma_ASV_10260","seasonWinter:substratePET",3.36840577109244,1.37257723000711,2.45407376536108,0.0141248003528156,FALSE,FALSE,FALSE,0.678154400278501,6.05865714190638,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_intermedium",0.000590563441398053,0.00525138082428398,"Pleurosigma_intermedium"
"Zoothamnium_1_ASV_32724","seasonWinter:substratePET",0.18933227925016,0.808239759803865,0.234252617436322,0.81478886835149,FALSE,FALSE,FALSE,-1.39481764996542,1.77348220846573,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Zoothamnium_1","Zoothamnium_duplicatum",0.000630418225457942,0.00560577568535533,"Zoothamnium_duplicatum"
"Cephaloidophora_ASV_1583","seasonWinter:substratePET",-1.48862973032088,90.9649478008889,-0.0163648720337784,0.986943304050862,FALSE,FALSE,FALSE,-179.779927420063,176.802667959421,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000341729112939679,0.00303870775770124,"Cephaloidophora_communis"
"Ephelota_ASV_2997","seasonWinter:substratePET",-1.18051860245577,223.428667417589,-0.00528364876405665,0.995784277841477,FALSE,FALSE,FALSE,-439.100706740931,436.739669536019,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.000638027770207678,0.00567344092600364,"Ephelota_mammillata"
"Pterocystida_ASV_21718","seasonWinter:substratePET",-1.71558112789702,3149.87894295113,-0.00054464986082598,0.999565432306489,FALSE,FALSE,FALSE,-6175.47830931211,6172.04714705631,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.000552490944100797,0.00491283433084356,"Pterocystida_ASV_21718"
"Bacillariophyceae_ASV_9977","seasonWinter:substratePET",-0.593499199667846,0.847169029894735,-0.700567630218483,0.483572885345652,FALSE,FALSE,FALSE,-2.25395049826153,1.06695209892583,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00059821284253013,0.00531940047400552,"Bacillariophyceae_ASV_9977"
"Phaeocystis_ASV_20921","seasonWinter:substratePET",-2.46204401716421,7.37534932842693,-0.333820664964942,0.738514888683461,FALSE,FALSE,FALSE,-16.917728700881,11.9936406665526,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_globosa",0.000618796322533634,0.00550243193956923,"Phaeocystis_globosa"
"Bacillariophyceae_ASV_11568","seasonWinter:substratePET",-1.27920913521183,0.995340421500778,-1.28519761438306,0.198723237077469,FALSE,FALSE,FALSE,-3.23007636135335,0.6716580909297,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000585157583611263,0.00520331110656974,"Bacillariophyceae_ASV_11568"
"Heribaudiella_ASV_10922","seasonWinter:substratePET",-0.178118579305228,1.0962694823927,-0.162477002384915,0.870930237074139,FALSE,FALSE,FALSE,-2.32680676479492,1.97056960618447,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00101259816480982,0.00900417840426955,"Heribaudiella_fluviatilis"
"OTU_ASV_22253","seasonWinter:substratePET",-1.11179096000984,162.94309327522,-0.00682318555308115,0.994555927833981,FALSE,FALSE,FALSE,-320.480253779441,318.256671859422,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00101668018866002,0.00904047638729477,"OTU_ASV_22253"
"Labyrinthulaceae_ANT10_3_ASV_9457","seasonWinter:substratePET",-1.50213807667393,1.09490397905004,-1.37193590069625,0.170083393100132,FALSE,FALSE,FALSE,-3.64814987561202,0.643873722264154,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Labyrinthulaceae_ANT10_3","Labyrinthulaceae_ANT10_3_sp.",0.000673229841174595,0.00598646314765206,"Labyrinthulaceae_ANT10_3_sp."
"Neocalanus_ASV_13969","seasonWinter:substratePET",-1.34732935453706,79.0026103667248,-0.0170542384395003,0.986393346031927,FALSE,FALSE,FALSE,-156.192445673318,153.497786964243,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_cristatus",0.00051207315213064,0.00455343311696294,"Neocalanus_cristatus"
"Pterocystida_ASV_21754","seasonWinter:substratePET",-1.25073590397671,75.3896705869683,-0.0165902821200668,0.986763477237639,FALSE,FALSE,FALSE,-149.014490254435,146.513018446481,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00268370761365675,0.0238639402855329,"Pterocystida_ASV_21754"
"Folliculinidae_ASV_3614","seasonWinter:substratePET",-1.48752284283169,1238.70658252045,-0.00120086779534582,0.999041846356818,FALSE,FALSE,FALSE,-2429.35242458291,2426.37737889725,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae",NA,NA,0.000341292572284778,0.00303482597115052,"Folliculinidae_ASV_3614"
"Pomatoceros_ASV_18128","seasonWinter:substratePET",-1.41264798332161,111.596303441288,-0.0126585553442173,0.989900203859746,FALSE,FALSE,FALSE,-220.141402728245,217.316106761602,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pomatoceros","Pomatoceros_triqueter",0.000605822765037401,0.00538706907373185,"Pomatoceros_triqueter"
"CCW10-lineage_X_ASV_13473","seasonWinter:substratePET",-1.38992294960063,1.03539541071311,-1.34240787163943,0.179463783820354,FALSE,FALSE,FALSE,-3.41929795459833,0.639452055397078,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.000683393682716995,0.0060768415876897,"CCW10-lineage_X_sp."
"Dino-Group-I-Clade-1_X_ASV_20870","seasonWinter:substratePET",-3.02808274385947,1.51936189171229,-1.99299637589757,0.0462618439292454,FALSE,FALSE,FALSE,-6.00603205161556,-0.0501334361033816,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000711835002443887,0.00632974617094253,"Dino-Group-I-Clade-1_X_sp."
"Ceramium_ASV_24711","seasonWinter:substratePET",-2.09535685708805,0.964511272242373,-2.17245450352964,0.0298213977689632,FALSE,FALSE,FALSE,-3.9857989506831,-0.204914763492996,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium_virgatum",0.000409613317312189,0.00364234452917097,"Ceramium_virgatum"
"Spirotrachelostyla_ASV_29955","seasonWinter:substratePET",1.09209771869197,1.24587120252234,0.876573530619339,0.380718321454195,FALSE,FALSE,FALSE,-1.34980983825181,3.53400527563574,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000349043905490666,0.00310375201652792,"Spirotrachelostyla_tani"
"Scruparia_ASV_17844","seasonWinter:substratePET",-0.95240022911748,359.60776739874,-0.00264844176199743,0.997886851678273,FALSE,FALSE,FALSE,-705.783624330647,703.878823872412,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Scruparia","Scruparia_chelata",0.000399114186035867,0.00354898464132286,"Scruparia_chelata"
"Bacillariophyceae_ASV_10151","seasonWinter:substratePET",0.479655635544963,0.827563706622482,0.57959965100762,0.562184628438785,FALSE,FALSE,FALSE,-1.1423692294351,2.10168050052503,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000487278782444125,0.00433295777359638,"Bacillariophyceae_ASV_10151"
"OTU_ASV_14103","seasonWinter:substratePET",-4.35379207465899,28.1714932628995,-0.154546016926718,0.877179230760277,FALSE,FALSE,FALSE,-59.5699188699421,50.8623347206241,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00068211273206419,0.0060654511777465,"OTU_ASV_14103"
"Amphileptus_ASV_432","seasonWinter:substratePET",3.88901002539398,25.3216909078019,0.153584136207734,0.877937645992976,FALSE,FALSE,FALSE,-45.7415041538977,53.5195242046856,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Amphileptus",NA,0.000326003493377307,0.00289887313328845,"Amphileptus sp. Amphileptus_ASV_432"
"Haplogloia_ASV_8474","seasonWinter:substratePET",-0.755630828942078,1.0958896826577,-0.689513589643038,0.490500124302516,FALSE,FALSE,FALSE,-2.90357460695117,1.39231294906701,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Haplogloia","Haplogloia_andersonii",0.000537007798794959,0.00477515582476097,"Haplogloia_andersonii"
"Phaeophyceae_XX_ASV_10925","seasonWinter:substratePET",-2.32636772581468,1.04619507677844,-2.22364621804405,0.0261722563670273,FALSE,FALSE,FALSE,-4.37691007630043,-0.27582537532894,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000592264961765106,0.00526651100472068,"Phaeophyceae_XX_ASV_10925"
"Bacillariaceae_ASV_10197","seasonWinter:substratePET",1.69697250583775,1.14912836327593,1.47674755934144,0.139743318364069,FALSE,FALSE,FALSE,-0.555319086183076,3.94926409785858,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000527589554949109,0.0046914073539558,"Bacillariaceae_ASV_10197"
"Chaetoceros_ASV_11054","seasonWinter:substratePET",-1.42887998302695,0.924408798245118,-1.54572304562604,0.122171469061434,FALSE,FALSE,FALSE,-3.24072122758738,0.38296126153348,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros_socialis",0.000461449025151302,0.00410327560461157,"Chaetoceros_socialis"
"Placidae_X_ASV_29901","seasonWinter:substratePET",-1.38966894087527,70.5365751336055,-0.0197013951732566,0.984281577809316,FALSE,FALSE,FALSE,-139.641356202742,136.862018320992,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Prostomatea_2","Prostomatea_2_X","Placidae","Placidae_X","Placidae_X_sp.",0.000398285301921789,0.00354161407647394,"Placidae_X_sp."
"OTU_ASV_16900","seasonWinter:substratePET",-2.37250448532586,603.283278129189,-0.00393265414662762,0.996862204061502,FALSE,FALSE,FALSE,-1184.80772961854,1180.06272064788,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000546043297736086,0.00485550086908837,"OTU_ASV_16900"
"Enoplea_X_ASV_18404","seasonWinter:substratePET",-1.05983860106625,595.412963929707,-0.00178000592071651,0.998579761507708,FALSE,FALSE,FALSE,-1168.06924790329,1165.94957070116,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X",NA,NA,0.000410584074426104,0.00365097665052441,"Enoplea_X_ASV_18404"
"OTU_ASV_12542","seasonWinter:substratePET",-6.03713405890501,23.7302577303432,-0.254406594631524,0.799181456757031,FALSE,FALSE,FALSE,-52.5484392103776,40.4741710925676,"TBS","Winter","PET",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora",NA,NA,NA,NA,NA,0.000511134216835232,0.00454508396010711,"OTU_ASV_12542"
